-20.30879,1.834763,1.775627
31.31021,3.458106,26.74816
18.03749,1.548971,3.629197
26.77097,2.48674,12.40733
5.816526,2.232087,26.86085
-6.597994,2.263939,26.91487
22.26863,2.256575,15.76731
-5.875724,1.568042,18.92597
-16.92757,2.08468,19.35885
-21.12581,2.351173,19.52335
39.27442,3.526266,12.56835
26.97204,2.880613,21.19441
9.470058,2.910207,33.78989
11.78477,3.4477,39.85838
-19.49169,2.2218,19.24068
27.29516,2.358044,2.031526
18.08286,1.63033,8.42585
-35.45153,3.352895,18.67306
16.34188,1.631152,12.16354
-16.53381,2.41351,24.50698
-8.036916,1.722118,20.06462
24.18881,2.44228,16.62043
11.19117,3.283947,37.95156
-29.8093,3.019697,20.67455
27.66522,2.801818,18.30828
-19.79692,1.791864,9.627819
-36.21383,3.466704,20.35385
23.40997,2.06474,0.357388
-7.855553,1.910116,22.35326
5.660477,1.422874,17.46853
5.337854,3.082852,37.27859
-27.07633,2.332646,4.221551
17.28948,1.67448,11.41311
28.38925,3.111853,23.73973
19.75444,3.061016,30.9534
-38.33808,3.333702,5.492656
-23.18746,3.163492,30.52152
18.26435,2.717269,27.26106
21.89349,2.10863,13.00169
18.89365,2.423047,22.73892
28.25773,3.133958,24.32803
3.505245,1.391052,17.65228
4.742076,2.057764,25.10536
-3.902483,2.151268,26.17924
21.79676,2.258593,16.53548
21.41324,1.840455,3.140971
22.40366,1.996097,0.01018683
-16.20286,1.440957,7.793668
-16.46626,2.361591,23.80111
-19.51391,1.740473,8.59647
-17.69016,1.898134,15.53564
12.63842,2.798755,31.41842
-26.53913,3.068065,25.90574
-22.98239,3.329999,33.21598
21.35938,2.062924,13.01037
-2.878481,1.885847,23.25372
-14.37915,1.206389,4.590735
-19.3085,2.472939,23.22763
31.00972,3.105581,19.53828
-18.05488,2.243444,20.82394
-24.01204,2.105543,1.857857
0.1853461,1.524888,19.56878
-30.03435,2.608506,4.376667
-25.16991,2.167795,1.334852
16.01212,2.708356,28.60173
-4.465335,3.032909,36.1216
32.74026,2.852921,4.099311
-33.2687,2.899601,4.894322
-1.216358,1.236517,16.04654
20.65128,2.424377,20.97007
-24.53189,2.515639,17.88733
-21.50932,1.823458,2.408946
4.658276,2.09888,25.58891
23.97538,2.72272,22.17759
30.01067,2.72198,10.60102
-20.18616,1.732612,5.1059
-5.64066,2.149644,25.86585
21.19561,1.938831,10.00131
-3.828562,1.729259,21.33276
-1.088284,1.402355,17.98576
-3.624511,1.566209,19.48474
-10.18558,3.044298,35.18355
6.516341,1.37554,16.61419
-10.12275,1.566336,17.08705
3.372329,2.37037,29.17343
-25.33714,2.160645,2.304481
-17.78223,2.084139,18.60575
-16.11583,1.671981,13.39092
-5.449215,3.030369,36.00299
3.617232,2.523229,30.87506
-13.99385,1.103357,-0.7982146
17.65513,2.871034,29.75172
-14.44466,1.61881,14.48741
-15.53032,1.269096,-0.2998073
30.00429,2.608517,3.312029
18.43069,1.692483,9.348722
22.24517,2.314906,17.27997
-20.01846,1.896034,11.95755
-16.34461,3.036864,32.80634
-23.85361,2.457272,17.77514
6.013888,1.90149,23.03575
1.103444,1.857614,23.46022
22.53568,2.063201,10.17762
6.563656,1.705105,20.50446
-18.55692,2.18287,19.38327
-15.26293,1.356834,-1.295774
11.70808,3.398907,39.26189
0.1291752,2.156386,26.94199
14.09067,2.953717,32.63845
33.48891,3.024627,10.60355
2.851784,1.647344,20.76643
-23.49198,2.8914,25.8574
-7.262042,2.594709,30.60654
14.0232,2.315542,24.79878
22.44374,2.653543,22.70765
-25.1439,2.181764,6.193368
30.23878,2.72032,9.615187
-12.52426,1.718574,17.64578
-19.03272,2.222084,19.55303
-29.00936,2.921569,19.55931
-20.801,1.995516,13.01804
-25.90244,2.376367,11.99
-11.00631,1.922511,21.17867
29.89597,3.263614,24.76885
-37.77991,3.423954,14.90898
3.08743,2.302268,28.51884
24.04658,2.57089,19.37102
12.62666,1.904605,20.13518
17.92598,2.551531,25.29554
-36.09609,3.14012,3.805596
18.97695,1.679577,7.052867
-13.72486,2.702959,29.7289
-5.358693,1.263077,15.43831
15.33984,2.711437,29.01755
13.91722,2.046512,21.28069
37.31399,3.422935,14.79632
-4.259851,2.186369,26.4858
5.17836,1.41522,17.5087
32.66547,3.142859,17.26804
-4.713826,1.558418,19.12187
-29.46363,2.594122,8.169619
-40.75464,3.530214,5.002783
14.40208,1.98415,20.01644
4.367016,2.117616,25.85738
12.09631,1.976041,21.43268
-19.51086,2.201794,18.82224
26.75424,2.32822,4.827618
20.59531,1.737728,0.02002622
10.47013,2.040134,23.05814
4.661676,1.655599,20.45525
-2.713285,1.483342,18.65788
8.849188,1.442539,16.35662
-20.166,1.840425,10.10772
-19.63492,2.947907,29.70773
-21.94007,1.891676,4.97706
4.629053,2.619897,31.72897
22.93001,2.335769,16.29674
12.38656,1.542469,15.29987
-18.35199,1.72811,10.99987
23.58153,2.110976,8.493478
31.51378,3.045728,16.94494
-20.63412,2.519845,22.72468
-18.90805,1.674404,2.590588
-21.28392,2.063495,13.66206
19.82622,1.993,14.11908
8.837701,2.054121,23.91409
-26.76263,2.307223,4.517443
-20.12136,2.425133,21.77464
-1.215887,3.079499,37.30798
3.311963,1.34883,17.18965
13.08692,3.085744,34.73668
26.69144,2.305969,2.232659
18.10025,1.779001,12.28426
-18.14551,2.839514,29.19432
14.56247,2.607069,28.10585
-34.4666,3.05364,9.433877
23.41188,2.373308,16.39664
27.77488,2.455016,7.090144
-24.72932,2.135198,5.12121
1.119498,2.353749,29.18637
1.364719,1.181502,15.57734
7.738478,1.802741,21.30121
-39.62422,3.449195,6.976649
-28.71342,2.509784,6.768266
-11.09893,1.459335,15.00346
24.10873,2.178444,9.70443
-11.3181,1.903725,20.75761
-21.94639,1.894703,5.462853
-33.14544,3.022727,13.33019
22.7635,2.485563,19.55381
28.71144,3.03674,21.70108
12.80889,2.003429,21.35235
-2.257235,2.235673,27.10044
-12.89739,2.722656,30.34224
-4.248775,2.43217,29.25677
5.686498,1.683359,20.5631
14.3808,1.205284,2.088406
17.84149,1.835354,13.98837
-15.76433,3.317339,36.85625
15.20124,1.432317,9.602316
-16.12905,2.548944,26.52886
24.66853,2.138556,4.456659
-22.02147,2.462353,20.41511
0.3619021,1.741817,22.12462
-37.35308,3.301057,10.41395
-5.516168,1.302163,15.91026
-17.22859,1.963594,17.19383
-19.46932,1.811267,10.83416
-25.3651,2.448976,15.2894
12.10867,1.866053,20.03735
19.98198,3.444762,36.29187
-6.874042,2.298383,27.26169
15.73412,2.402504,24.80574
-16.67604,1.404056,0.2530451
-25.43251,2.272232,9.622581
-25.36526,3.205727,29.40454
36.94807,3.406044,15.2281
5.642775,1.350557,16.66032
22.78883,2.073493,9.925157
15.2645,1.289796,2.877287
15.98981,1.391024,5.910158
17.06885,1.754683,13.53936
-25.46078,3.275737,30.46199
14.12352,3.375483,38.15324
32.04539,3.139309,18.45794
17.33498,2.006789,17.68
17.92167,2.359939,22.58187
12.5884,1.751108,18.0873
-17.34377,2.351741,23.02739
8.420175,2.331806,27.34632
25.30875,2.2123,6.037053
-22.02183,2.10787,13.27601
22.5606,1.952713,4.001576
22.34907,2.845414,25.84023
-25.04096,2.185947,7.536982
2.643525,3.404637,41.75775
24.31711,2.181485,8.755256
24.37342,2.176648,1.905868
12.83236,2.089994,22.50908
-19.06937,1.928492,14.18653
-4.270641,1.870721,22.82183
36.64908,3.200692,5.310955
19.79491,3.12597,31.86535
-1.557997,1.539561,19.48052
-2.900737,1.755495,21.75071
6.968786,1.331393,15.90359
28.10504,3.358348,28.59013
-13.99727,1.269336,-1.319868
23.81959,2.112397,8.027177
12.87127,2.372813,26.04767
-26.61037,2.368456,9.494815
-34.33775,3.333589,20.45447
3.222724,3.330522,40.77569
-17.64405,1.563957,8.074943
26.81868,2.383554,1.782426
-34.90522,3.085101,9.215456
16.11483,2.882434,30.78654
36.8701,3.334039,12.54489
5.556147,3.020855,36.38759
-31.09081,2.748414,8.650965
19.39293,1.667754,3.708062
19.40818,1.691974,5.928814
34.90182,3.068681,6.185452
-17.17129,1.500934,2.965306
23.95842,2.224985,11.50155
-22.81916,1.952436,3.749995
3.22958,1.41477,18.02185
27.30558,2.430793,8.051972
-1.561349,1.418687,18.02743
-24.71074,2.128074,4.406671
7.933402,2.407225,28.34424
-4.750004,2.575423,30.83689
7.053188,3.205165,38.17141
7.998899,2.794208,32.80016
-1.581526,1.343727,17.2175
-6.609491,1.453151,17.3198
-2.008456,1.351099,17.23986
31.48439,3.077896,17.82372
-14.84797,1.965377,19.36825
20.1517,2.035732,14.39722
-16.8893,1.44288,5.457067
24.17033,2.300107,13.10849
-27.37906,2.402189,8.037851
25.87358,2.465401,13.80888
-9.830778,2.215157,25.33863
-33.30967,2.923177,7.152244
-14.19809,1.767217,16.95123
-10.12186,2.940129,33.9253
2.479324,1.792203,22.65423
-16.91556,1.8383,15.46374
3.640014,1.747497,21.74861
20.39397,3.133551,31.60081
20.41254,1.786434,6.215301
31.59486,2.908346,12.46904
20.05172,1.714209,2.182191
-19.61314,2.403639,21.89508
-11.965,1.70358,17.80391
-18.16193,1.818876,13.35484
-8.5102,2.31283,27.05857
0.1006398,1.253477,16.33417
27.13768,3.13436,25.66551
16.37119,3.475262,38.53832
-6.513488,2.489326,29.54316
12.90343,1.65697,16.588
17.99408,1.533047,2.661371
-13.99816,1.420808,11.42427
11.47302,2.100062,23.32464
-18.9338,2.062892,16.99843
0.8069116,1.528618,19.5914
6.750817,2.183946,26.07637
31.67046,3.378741,24.65882
-21.7788,2.311693,18.00542
1.157175,2.71554,33.39093
7.290609,2.472154,29.27692
-3.15741,2.101402,25.72173
22.22345,1.958074,6.983251
23.6727,2.186594,11.19379
-13.8706,2.402387,25.92038
-19.68865,2.055122,15.93523
-14.45602,1.200389,3.556633
9.334089,2.061425,23.87705
9.491391,2.002007,23.07121
-16.49215,1.453921,0.7827064
-35.87019,3.23935,13.47426
7.530919,2.541353,30.01274
-19.48033,2.640728,25.48076
34.04538,3.121997,13.05445
7.752612,1.877699,22.18827
-35.55146,3.139265,9.307715
14.13846,1.997094,20.34656
-15.60882,1.843489,16.88027
22.89608,2.538952,20.2597
5.633743,1.724904,21.0101
-15.33986,1.864775,17.25421
23.81041,2.053006,3.539438
23.5024,3.462886,34.29493
24.72583,2.541995,17.69159
7.253735,2.182827,26.00325
-8.258576,2.341473,27.44418
18.44536,1.786379,11.79407
17.07668,1.678427,11.87528
22.17037,2.236175,15.36927
15.30441,1.300615,3.424275
-14.3145,1.880077,18.59903
30.21579,3.048106,19.54676
-19.33259,1.927709,13.81006
-18.06547,2.435787,23.72092
-21.21197,1.986289,11.79948
0.9438254,1.772132,22.49531
1.708144,2.197538,27.33482
-22.04687,3.124202,30.73216
22.58063,2.09078,11.07079
-30.46274,2.652832,5.546465
12.85341,1.795922,18.51953
-21.6711,1.955141,9.734173
-19.02774,2.316314,21.07691
19.03599,2.165534,18.43015
25.12301,2.605669,18.44686
-14.37395,3.424798,38.80407
6.598005,1.79129,21.52959
-11.58465,1.709265,18.05446
-18.5803,2.315309,21.40015
-8.189945,2.238189,26.17278
28.82627,2.633366,11.28974
23.28909,2.038244,5.636266
-18.53196,1.594519,6.067195
-15.3292,1.481753,10.69431
-26.73033,2.648596,17.27888
-23.2409,2.008217,5.376326
29.71518,2.704896,11.05894
12.49548,1.677666,17.1682
-39.13932,3.40348,5.946487
-32.1722,2.834712,8.143883
7.956191,1.508847,17.66248
8.139516,3.12055,36.62128
19.25862,2.694148,26.22153
0.6926169,2.727002,33.52471
18.55453,1.958443,15.35593
-14.25596,3.114859,34.76196
-28.55022,3.076002,23.63913
-27.19223,2.776762,19.20221
-24.04839,2.068316,4.380368
-6.303371,2.438655,28.99042
6.729518,3.425116,41.17813
17.65911,3.2995,35.5564
-15.69833,1.580291,12.16775
34.18184,3.270126,17.60685
0.6699409,1.714631,21.77673
17.52417,1.79348,13.61184
-18.79217,1.982305,15.83666
-13.54749,2.038687,21.36264
-15.42775,2.13077,21.32162
-28.34576,2.613214,12.89713
-10.91981,1.49833,15.65327
-3.34477,1.88294,23.14944
20.17805,2.232039,18.19645
16.97526,1.444645,3.148638
5.807857,1.977846,23.96508
-14.438,1.275814,1.053192
-18.812,2.738428,27.34284
18.9821,1.63068,3.517392
11.37811,1.567751,16.36928
-5.649743,2.447277,29.23347
-38.11455,3.331945,7.757411
7.749575,1.914941,22.64884
-33.32879,3.202901,18.88256
-13.99824,1.369514,10.42962
-27.97988,2.733028,17.17595
-15.18497,2.73773,29.46461
30.27637,2.980518,17.55844
29.13098,2.575906,7.163577
-10.69758,1.880334,20.78427
-17.99614,1.605592,8.39667
7.28486,1.397199,16.57357
3.739102,1.437191,18.08862
-6.182367,1.373183,16.48021
-31.37114,2.733882,4.845153
-29.28223,2.866498,17.87132
19.78672,2.210762,18.39598
-34.68816,3.051019,7.642406
21.78969,2.300794,17.39515
-8.413478,3.126325,36.66621
-16.17167,2.696519,28.39993
-36.7356,3.37692,16.25839
17.79717,1.584354,7.556061
17.84603,1.551831,5.818633
21.80679,1.940945,1.330981
-0.06899974,3.126547,38.42127
-2.708563,2.107038,25.84964
11.91101,3.07707,35.04369
-30.22309,3.03241,20.22605
-17.88066,1.689355,10.97407
33.48597,3.489148,24.36702
-14.55743,1.864805,18.18094
18.55174,1.932506,15.01174
22.46091,2.689885,23.26705
-29.76065,2.855338,16.6172
-3.73531,3.257903,38.88828
-16.1892,2.3759,24.17162
-22.03221,2.058522,12.0227
7.491533,1.340994,15.82933
17.34045,1.499816,5.043672
-18.91761,1.635342,3.49856
8.884416,1.847843,21.34768
31.95094,2.919148,11.77923
26.11643,2.253219,2.154661
29.56403,2.559935,2.077039
-2.155797,3.110681,37.32897
-22.77494,1.981494,6.612792
16.34851,1.405035,4.706113
-7.283527,1.890711,22.35083
-1.603003,1.743316,21.73005
-25.06927,2.969934,25.65612
19.15918,2.025972,15.81081
-2.748594,1.940324,23.87375
-28.46417,2.848429,18.74968
3.954578,1.221705,15.58503
7.339375,3.341858,39.54992
-19.01208,1.84499,12.59188
-14.84498,1.538122,12.57947
-9.569252,2.396345,27.67274
-26.22512,2.280695,6.491833
-27.91085,2.611514,13.97584
-18.45639,2.679571,26.7961
23.38157,2.884812,25.4206
1.666098,1.754257,22.25413
-5.939919,2.736284,32.49096
-14.42052,1.262867,6.961326
10.53109,2.145802,24.35393
-29.01873,2.722974,14.5793
15.69034,3.374332,37.49966
-6.545959,3.203856,37.96905
19.31396,3.282411,34.40436
24.78588,2.219422,8.791412
14.95763,3.439203,38.64436
27.14602,2.392936,6.812166
-15.86629,1.447513,8.903836
-12.94014,1.5839,15.36633
-20.14487,2.314401,19.96726
7.199125,1.965555,23.39036
21.7535,2.417154,19.73793
5.398483,2.12356,25.70745
4.117662,2.708547,33.00292
-6.144233,1.75231,21.01816
20.39375,2.610706,24.11395
14.95201,2.403545,25.26956
-18.55077,2.629976,26.03913
-18.18231,2.068302,18.04316
0.3865873,1.456933,18.78659
8.883188,1.397823,15.82503
14.22003,2.400419,25.73417
-30.55045,3.217013,23.86331
-24.12477,2.084228,5.671205
-14.30701,1.195027,0.03345285
4.436209,2.65558,32.24393
-20.65971,2.314901,19.38627
13.53596,1.733934,17.079
-3.561797,2.626861,31.56388
13.70969,1.945867,20.01236
21.59786,2.037139,11.7423
14.21139,1.704013,16.08762
-20.43926,1.860582,-0.9650798
22.91599,2.272,14.80608
-3.930634,2.109889,25.7443
9.683971,2.397008,27.67092
-3.997293,1.190849,15.03129
6.288568,2.177058,26.158
-18.12461,1.74246,11.79124
25.98888,2.340606,9.550364
-32.63229,3.23614,21.075
11.71644,3.267846,37.57246
20.19711,2.433613,21.53027
-12.56161,3.227021,36.8221
-16.72535,2.200779,21.33598
3.569163,3.219193,39.32424
1.997654,1.313461,17.01939
37.7098,3.488691,16.05636
33.43538,3.450599,23.62708
22.51283,1.98939,1.166227
-7.544732,3.430039,40.62202
-16.7681,1.410764,3.257665
-25.92499,2.263394,6.955854
-16.00955,2.338764,23.78883
-33.76495,3.32615,21.34198
-36.88288,3.208335,4.594287
-0.7255708,1.849808,23.41953
-3.395014,3.016019,35.99123
30.27961,3.303656,25.07558
-6.494019,1.353683,16.15534
-5.559399,1.342173,16.34252
-8.122083,3.196002,37.59295
10.7767,1.625452,17.61409
15.33211,2.126055,21.35195
15.57832,1.385069,7.187947
32.5154,3.461797,25.19477
-14.41329,1.278177,-1.066227
-13.72187,3.212861,36.26015
-18.86653,2.130089,18.28463
-21.46199,2.634777,23.73463
18.89138,1.776858,10.75374
-3.207727,2.018179,24.71473
4.633918,1.95454,23.92603
-34.8765,3.273049,17.52624
-17.79845,2.661841,26.98206
-0.9022198,2.180513,26.96446
24.68483,2.203028,8.332523
-2.837059,1.240042,15.8471
17.59326,2.127166,19.38801
-3.694649,1.909002,23.46333
10.44944,1.708302,18.90584
-7.783607,1.366718,15.7063
10.00958,3.257037,37.93212
16.30848,1.355868,-0.8074441
15.91778,1.400509,6.756409
-15.67528,1.60137,12.6806
2.908768,1.793304,22.52563
-2.97303,1.398428,17.65861
14.50677,2.776467,30.24088
0.53185,1.311847,17.0906
-17.66497,2.388016,23.31779
-18.55252,1.947919,15.34238
-35.58424,3.326972,17.51733
10.64676,2.778593,31.89095
12.17931,1.686497,17.56108
-27.52231,2.508028,11.67273
-25.20207,2.171213,4.453941
11.99564,1.933628,20.8919
-14.60646,2.153936,22.20182
38.05556,3.31158,5.014642
7.901889,3.402252,40.19283
20.89384,1.811576,4.359038
14.49397,1.865057,18.23195
-13.17074,1.644728,16.04378
-3.183803,2.883387,34.51287
16.00359,2.226002,22.1764
20.15567,1.744976,4.681326
-14.80563,3.024174,33.32337
-3.767694,2.288635,27.71496
-17.94399,2.151015,19.5724
-17.79835,2.609416,26.27182
31.48314,2.883434,11.98092
18.13231,2.342374,22.19204
31.29204,2.765782,6.977983
-18.36545,2.049392,17.39188
-0.6682438,3.069187,37.69836
34.16169,3.474147,23.02491
13.9987,1.218965,5.946377
-23.78904,2.369212,16.23862
2.638782,1.369417,17.59136
-14.82778,2.242225,23.24327
32.18374,3.130351,17.86834
-25.83029,2.215295,2.10183
-28.38217,3.011158,22.52175
-16.36438,1.45937,-1.592731
14.88181,3.11797,34.43393
7.86994,3.300383,38.92615
-0.9228383,1.142903,15.02776
-8.424956,1.420455,16.0738
19.14314,1.676835,6.306856
-8.229391,1.288235,14.49462
5.663632,1.792622,21.87413
18.0001,1.544901,4.083287
-24.98379,2.271955,11.01478
2.995149,2.512713,30.95155
20.34686,2.716502,25.68698
-17.61518,1.969194,16.92623
0.5470965,2.183662,27.28901
6.703332,1.202685,14.49699
-8.43744,1.732372,20.00916
34.63639,3.366557,19.36234
27.94897,2.576653,11.90379
25.44237,2.215944,5.187786
-33.83133,3.013214,10.25199
3.101687,3.16568,38.69714
14.28863,2.919641,32.12857
-3.013534,1.355157,17.12522
17.03035,1.793213,14.40413
34.99468,3.16239,11.48906
18.34384,1.566095,2.997082
-13.93383,2.510341,27.17371
-29.81783,3.042557,21.20661
-17.20577,1.78416,14.00263
-25.0069,2.217561,4.012559
-21.39614,2.14661,15.15591
20.32352,1.987559,13.01418
-37.00675,3.230689,6.459472
13.99466,1.324,-1.347549
12.51858,2.977133,33.5969
16.71466,2.030642,18.62671
-19.0182,1.630565,0.8937413
-14.12971,2.251838,23.78863
4.180631,1.311662,16.67416
24.58513,2.358552,13.75305
22.31647,2.713727,23.7939
-26.99314,2.326623,2.996419
27.37626,3.36363,29.43849
21.76278,2.079422,12.38828
-2.973435,2.931962,35.09746
-17.01723,2.619041,26.89564
-24.3892,2.370937,15.08025
24.5057,2.757421,22.12634
-13.99399,1.569139,14.06867
-15.7915,3.209004,35.3976
-14.31047,2.025041,20.60451
-13.42725,2.965879,33.13557
-7.33059,2.404252,28.369
-8.869257,1.52781,17.3153
-0.4109441,2.921166,35.83216
-22.29511,1.910996,3.610333
-33.90847,2.976003,7.141004
19.5537,2.448395,22.37574
21.82487,2.046714,11.44458
-32.94175,3.184852,19.16429
5.762634,2.55758,30.53559
21.09907,1.881855,8.108379
-18.21209,2.117256,18.74628
23.50345,2.137427,10.02028
9.138232,2.159232,25.11206
39.01447,3.420166,7.559934
5.675982,2.09599,25.31325
-16.92585,1.879031,16.15993
-13.99974,1.274002,8.284085
-3.15649,1.919685,23.60556
-20.3101,1.755519,1.23795
23.96673,2.057783,2.068087
21.79774,2.18075,14.77612
39.08018,3.398224,5.621776
24.5852,2.502701,17.04734
7.301322,2.332222,27.66305
22.89159,2.871319,25.69206
-26.10197,2.468785,14.18313
4.911707,1.439534,17.91702
-8.971569,3.116658,36.405
-4.685598,3.136882,37.38817
-24.23359,2.131787,8.167156
-23.75832,2.163418,10.8884
-0.7206712,1.169652,15.41537
-4.918639,2.083298,25.18373
-29.25901,2.842409,17.30783
1.606335,1.333589,17.31616
-6.71995,2.189045,26.07014
-13.99524,1.328187,9.551142
-1.381123,3.32894,40.44352
13.99107,1.273963,1.303321
24.38707,2.96311,25.64956
24.27929,2.09341,2.429685
21.52276,1.829779,-0.6160094
29.66384,3.214211,24.06733
11.01737,2.441149,27.73018
18.20172,2.069877,17.75696
17.23635,1.50621,-1.669788
-15.22393,1.379757,0.4749556
0.2890451,1.915216,24.19217
14.92202,2.024913,20.21258
19.68178,1.687523,3.167988
15.55259,2.194278,22.04843
24.23577,2.488755,17.36643
-21.65741,1.870907,6.042507
15.05416,1.29396,-0.1657826
-23.55526,3.292282,32.216
-18.33921,2.153483,19.2079
-21.14321,1.804622,4.078425
0.1982391,2.801744,34.41624
-6.383111,1.919001,23.0111
19.71281,1.824556,10.12474
13.76962,2.275026,24.36163
26.31582,2.389228,10.11447
-23.41791,2.051203,7.710082
14.50755,3.144168,34.96148
2.356554,1.937576,24.30829
-5.695192,1.598483,19.34763
27.39005,2.396325,5.370333
-21.19486,1.889073,8.791777
-21.80759,2.275047,17.19466
26.2324,2.290735,5.816987
-4.181648,1.419644,17.62441
-12.27587,2.61219,29.22201
0.5130073,2.534074,31.28645
-12.76215,2.109089,22.69593
24.51849,2.251279,10.97037
-13.50808,2.072937,21.80758
31.26266,3.489314,27.40335
20.70378,2.368563,20.06203
-13.99747,1.549128,13.77398
-35.50459,3.197962,12.89271
-19.06937,1.670305,7.294345
15.58046,1.352234,5.795851
16.82017,1.677214,12.34305
-18.5998,1.718998,-0.886877
15.71385,2.025367,19.61167
21.67354,2.379404,19.03807
-26.63783,2.38202,10.00208
-5.159528,2.256715,27.15024
-41.26062,3.570976,4.871695
-7.37115,2.247556,26.54021
-23.41449,2.223755,13.40194
-12.7964,3.363591,38.52375
-25.202,2.36463,13.48876
34.18087,3.091479,11.18335
21.23816,2.352463,19.11677
13.99598,1.29244,8.53675
18.8389,2.027386,16.22487
-35.35925,3.088434,6.201879
32.78672,3.204745,18.72946
22.59432,1.948388,3.146867
-33.83772,3.215675,18.21142
27.29036,2.927933,21.6318
-5.144989,1.463874,17.94427
-27.98399,3.330774,29.07982
-7.481786,2.147478,25.34445
-15.99937,2.593972,27.18556
-26.90834,3.170907,27.34697
-14.83754,1.262021,5.302753
5.03676,2.359982,28.5694
-4.731971,3.319694,39.64108
16.05145,1.990849,18.70847
-23.07432,1.996517,5.778568
22.26049,2.17066,13.64112
21.4398,2.309442,18.13257
23.26319,2.284268,14.42014
20.13453,2.184028,17.36408
-30.55858,3.284544,25.25653
12.12319,1.713564,18.00871
-21.23298,2.170758,15.94203
4.177894,2.932911,35.83242
25.79998,2.441189,13.3553
22.99755,2.04558,7.803383
20.97997,3.185385,31.94319
-13.47443,1.681806,16.34798
-4.078271,1.187171,15.01004
30.87123,3.117432,20.08937
-0.2447162,1.270287,16.58375
-14.71956,3.157712,35.14261
15.57813,3.031416,32.96578
1.111247,1.1432,15.17287
-17.80526,1.656007,10.21734
32.38512,3.403531,24.11575
7.69141,2.829481,33.27957
6.413667,2.073325,24.93097
6.769381,3.041537,36.13614
15.62725,1.339222,4.812539
37.02012,3.271811,8.622018
6.161329,1.436255,17.51458
30.66492,2.876907,14.18427
-13.19826,2.133213,22.82769
-15.62067,1.303253,2.784588
-2.293088,1.156101,15.00668
-20.18515,2.061859,15.24612
-3.572598,1.812742,22.32019
40.68041,3.516411,4.093112
3.058539,1.699514,21.35347
-23.41339,2.264789,14.40366
8.456844,1.484635,17.10852
-9.738142,1.525484,16.79682
21.27943,1.976346,10.76495
-14.39471,1.215469,5.066082
-2.413462,3.256368,39.23016
0.1501699,1.420888,18.3087
-13.92454,3.46897,39.52615
3.81194,3.282681,40.10806
-12.37108,2.499858,27.82054
18.88771,1.622765,4.005151
12.41782,1.962867,21.09712
20.08114,1.932662,12.24499
36.05627,3.411032,17.57351
12.356,1.764431,18.45201
-27.82659,2.411621,4.83818
-22.52946,1.929425,3.181539
-0.4713914,3.318281,40.84345
-8.973188,2.357571,27.32924
-29.6554,2.88337,17.57971
13.04608,2.306125,25.13654
19.53938,1.714932,-1.301577
-9.213574,3.059198,35.62488
-12.50267,2.351908,25.97334
-12.7619,1.548137,14.93231
-1.891214,2.081789,25.55436
2.87998,1.828677,23.01579
-29.93461,2.766852,13.58457
-25.2484,3.097784,27.69551
3.247393,1.732331,21.71878
31.69673,2.954748,13.74606
5.724345,1.253713,15.52152
1.381663,3.293169,40.44011
18.13723,1.893503,14.71495
